Star Anise,-48.6,-212.1,-163.5,Alien,Aries Dark Region XU-O B6-3,,,,,
Barnacles,-319.8,-913.5,-216.8,Alien,California Sector BA-A E6,4,-37.4567,14.9971,,
Barnacles,-319.8,-913.5,-216.8,Alien,California Sector BA-A E6,4,30.5814,-66.2712,,
Barnacles,-319.8,-913.5,-216.8,Alien,California Sector BA-A E6,4,30.6258,-67.1392,,
Barnacles,-319.8,-913.5,-216.8,Alien,California Sector BA-A E6,4,33.9303,-61.2215,,
Barnacles,-319.8,-913.5,-216.8,Alien,California Sector BA-A E6,4,34.832,-40.392,,
Barnacles,-319.8,-913.5,-216.8,Alien,California Sector BA-A E6,4,37.9339,-40.4353,,
Barnacles,-319.8,-913.5,-216.8,Alien,California Sector BA-A E6,4,64.4428,4.7017,,
Barnacles,-336.4,-917.9,-256.2,Alien,California Sector DL-Y D4,C2,-1.4133,-141.7319,,
Barnacles,-336.4,-917.9,-256.2,Alien,California Sector DL-Y D4,C2,45.6905,-88.1535,,
Barnacles,-336.4,-917.9,-256.2,Alien,California Sector DL-Y D4,C3,-21.6941,23.0779,,
Barnacles,-336.4,-917.9,-256.2,Alien,California Sector DL-Y D4,C3,48.4571,11.7493,,
Barnacles,-336.4,-917.9,-256.2,Alien,California Sector DL-Y D4,C4,-11.8843,54.5331,,
Barnacles,-336.4,-917.9,-256.2,Alien,California Sector DL-Y D4,C5,-27.3231,178.3874,,
Barnacles,-336.4,-917.9,-256.2,Alien,California Sector DL-Y D4,C6,-34.46,-44.4367,,
Barnacles,-336.4,-917.9,-256.2,Alien,California Sector DL-Y D4,C6,-29.4314,-54.3335,,
Barnacles,-336.4,-917.9,-256.2,Alien,California Sector DL-Y D4,C6,-24.7449,-64.0429,,
Barnacles,-336.4,-917.9,-256.2,Alien,California Sector DL-Y D4,C6,10.357,-80.2207,,
Barnacles,-336.2,-890.1,-237.8,Alien,California Sector LC-V C2-10,A3,-17.3842,-18.7939,,
Barnacles,-336.2,-890.1,-237.8,Alien,California Sector LC-V C2-10,A3,8.4108,15.0591,,
Barnacles,-336.2,-890.1,-237.8,Alien,California Sector LC-V C2-10,A4,-32.6969,71.4594,,
Barnacles,-336.2,-890.1,-237.8,Alien,California Sector LC-V C2-10,A4,-9.7187,138.7988,,
Barnacles,-336.2,-890.1,-237.8,Alien,California Sector LC-V C2-10,A4,6.9426,42.2432,,
Barnacles,-336.2,-890.1,-237.8,Alien,California Sector LC-V C2-10,A5,-19.91,-7.52,,
Barnacles,-336.2,-890.1,-237.8,Alien,California Sector LC-V C2-10,B1,-68.5405,-179.837,,
Barnacles,-336.2,-890.1,-237.8,Alien,California Sector LC-V C2-10,B1,-56.2571,108.4921,,
Barnacles,-336.2,-890.1,-237.8,Alien,California Sector LC-V C2-10,B1,52.1942,157.62,,
Alien Ruins,1127.3,-237.9,-154,Alien,COL 173 SECTOR AP-Q B21-2,A8,-33.1039,-32.2718,Beta 1,
Alien Ruins,1127.3,-237.9,-154,Alien,COL 173 SECTOR AP-Q B21-2,B4,13.33,-61.55,Gamma 2,
Alien Ruins,1127.3,-237.9,-154,Alien,COL 173 SECTOR AP-Q B21-2,B4,19.01,-100.96,Alpha 3,
Alien Ruins,1127.3,-237.9,-154,Alien,COL 173 SECTOR AP-Q B21-2,B4,-35.3193,-73.9108,Beta 5,
Alien Ruins,1117,-202.2,-71,Alien,COL 173 SECTOR AV-N B23-5,A2,42.8343,-175.65,Beta 1,
Alien Ruins,1117,-202.2,-71,Alien,COL 173 SECTOR AV-N B23-5,A2,33.2757,-175.5,Beta 3,
Alien Ruins,1117,-202.2,-71,Alien,COL 173 SECTOR AV-N B23-5,A2,-18.738,-135.57,Gamma 1,
Alien Ruins,1127.9,-175.8,-59.9,Alien,COL 173 SECTOR CG-M B24-8,A4,-42.778,130.35,Gamma 1,
Alien Ruins,1127.9,-175.8,-59.9,Alien,COL 173 SECTOR CG-M B24-8,A4,-15.833,-172.555,Gamma 2,
Alien Ruins,1127.9,-175.8,-59.9,Alien,COL 173 SECTOR CG-M B24-8,A5,19.0369,155.271,Gamma 3,
Alien Ruins,1027.1,-163.4,-80.25,Alien,COL 173 SECTOR DH-K B25-2,A5,10.1834,69.4547,Alpha 4,
Alien Ruins,1027.1,-163.4,-80.25,Alien,COL 173 SECTOR DH-K B25-2,A5,25.5372,115.649,Beta 4,
Alien Ruins,1027.1,-163.4,-80.25,Alien,COL 173 SECTOR DH-K B25-2,A7,48.7466,179.7078,Beta 1,
Alien Ruins,1180.6,-14.1,-303.3,Alien,COL 173 SECTOR EC-L D8-54,1C,52.47,39.84,,
Alien Ruins,1180.6,-14.1,-303.3,Alien,COL 173 SECTOR EC-L D8-54,1C,-14.1,42.54,,
Alien Ruins,1180.6,-14.1,-303.3,Alien,COL 173 SECTOR EC-L D8-54,1C,-2.77,-39.36,,
